Year, New Houses Number, New Houses Value (m), Other Houses Number, Other Houses Value (m), Total Houses Number, Total Houses Value (m)
1999,32688,3291.9,45772,4395.9,78460,7687.8
2000,33229,3722.2,47471,5271.9,80700,8994.1
2001,29202,3689,39668,5028.6,68870,8717.6
2002,39310,5976.8,53608,8362.5,92918,14339.3
2003,39610,6962.1,58116,10470.1,97726,17432.2
2004,49934,9741.2,54200,11261.9,104134,21003.1
2005,58027,12962.1,61863,14775,119890,27737.1
2006,53771,13978.9,60656,17382.9,114427,31361.8
2007,40466,10556.9,48224,13500.5,88690,24057.4
2008,26260,6621.6,29569,8513.1,55829,15134.7
2009,12547,2714.9,15312,3707.9,27859,6422.8
2010,6938,1347.4,12991,2794.4,19929,4141.8
2011,2919,536.3,9805,1879.1,12724,2415.4
2012,3408,594.2,14187,2613.1,17595,3207.4
2013,2910,525.3,16136,3164.2,19046,3689.3
2014,4440,867.5,27235,5297.2,31675,6164.6
2015,4638,991.8,27300,5301.8,31938,6293.4
